"YearGroups","<10 km","11-50 km","51-100 km","101-250 km","251-500 km","501-1000 km",">1000 km"
"Grp0.  0",,,,,1,,
"Grp1.  1",69,6,1,,2,,
"Grp2.  2-5",32,12,2,4,2,,
"Grp3.  6-10",8,2,,1,4,,
"Grp4.  11+",4,3,,2,,,
